,亞洲地區 ASIA,,,,,,,,,,,,,,,,,,美洲地區 AMERICA,,,,歐洲地區 EUROPE,,,,,,,,,大洋洲 OCEANIA,,,,,非洲 OCEANIA,,,"其他
 Others","總計
 Grand Total"
,"香港
Hong Kong",澳門 Macao,大陸 Mainland China,"日本 
Japan",韓國 Korea,新加坡 Singapore,馬來西亞 Malaysia,泰國 Thailand,菲律賓 Philippines,印尼 Indonesia,汶淶 Brunei,越南 Vietnam,緬甸 Myanmar,柬埔寨 Cambodia,阿拉伯聯合大公國 United Arab Emirates,土耳其 Turkey,亞洲其他地區 Others,亞洲合計 Total,美國 U.S.A.,加拿大 Canada,美洲其他地區 Others,美洲合計 Total,法國 France,德國 Germany,義大利 Italy,荷蘭 Netherlands,瑞士 Switzerland,英國 U.K.,奧地利 Austria,歐洲其他地區 Others,歐洲合計 Total,澳大利亞 Australia,"紐西蘭
New Zealand",帛琉 Palau,大洋洲其他地區 Others,大洋洲合計 Total,南非 S.Africa,非洲其他地區 Others,非洲合計 Total,,
1980,63812, - , - ,173581,76995,19563,4418,14956,35718,4507, - , - , - , - , - , - ,169,402244,69448,1548,2134,73754,586,1239,461,206,207,898, - ,849,4830,999,75, - ,226,1300,946,1650,2773, - ,484901
1981,72418, - , - ,218486,98241,20251,5035,15919,35170,5694, - , - , - , - , - , - ,255,480673,76399,1741,1791,80901,877,1345,683,264,321,1499, - ,1238,6777,1368,123, - ,288,1779,2186,2982,5407, - ,575537
1982,81558, - , - ,260414,67002,24124,8996,21726,42274,6985, - , - , - , - , - , - ,360,522434,98995,2046,2047,104135,1427,1275,974,297,325,1261, - ,1740,7786,1041,182, - ,221,1444,2441,2162,4870, - ,640669
1983,98754, - , - ,256102,75007,25656,10320,23631,37375,7693, - , - , - , - , - , - ,430,545211,110148,2159,2203,115874,1034,1230,770,1735,336,1843, - ,1420,8926,888,114, - ,212,1214,2458,742,3353, - ,674578
1984,109075, - , - ,292127,73088,29648,12974,22619,36549,8221, - , - , - , - , - , - ,930,594752,132692,2301,2252,139104,1357,1651,573,2932,187,1310, - ,3051,11498,1047,123, - ,571,1741,2429,763,3309, - ,750404
1985,118405, - , - ,312173,90272,31212,17150,30467,34303,6780, - , - , - , - , - , - ,1517,649584,164161,3147,3030,173188,1333,1901,747,4526,235,2090,3576,814,18296,1833,154, - ,748,2735,1992,821,2986, - ,846789
1986,121427, - , - ,253524,81644,30831,30841,63271,32510,7058, - , - , - , - , - , - ,1735,627134,153462,3074,2724,162137,1480,1845,718,4626,329,1720,2940,904,16772,2619,148, - ,708,3475,2480,790,3410, - ,812928
1987,195501, - , - ,295007,98014,40194,45411,115472,36866,16035, - , - , - , - , - , - ,3041,849516,164267,3674,2526,173067,2339,1951,1248,9230,410,2712,4131,1050,26672,3218,226, - ,642,4086,4079,875,5069, - ,1058410
1988,621846, - , - ,340488,100569,45989,42251,154853,44309,18994, - , - , - , - , - , - ,2721,1374976,183402,5132,2230,193304,1610,1774,922,9277,316,1905,3192,1114,22279,3808,342, - ,631,4781,5752,822,6652, - ,1601992
1989,810977, - , - ,474245,133867,70924,59936,258668,80678,23301, - , - , - , - , - , - ,1945,1915893,157565,1283,264,159408,241,226,75,13897,35,469,2770,162,18549,909,147, - ,78,1134,11211,1608,12829, - ,2107813
1990,1245764, - , - ,591495,221454,96607,57074,355962,65250,32397, - , - , - , - , - , - ,2378,2669545,239325,1886,175,241519,195,187,56,14942,8,404,1908,131,17869,380,47, - ,1,428,12685,268,12955, - ,2942316
1991,1368295, - , - ,653242,284902,153811,79820,346310,69527,80386, - , - , - , - , - , - ,1531,3039090,267584,15671,209,284062,286,698,36,14823,13,701,3436,222,20281,6662,1231, - ,1,7894,14513,231,14749, - ,3366076
1992,1747404, - , - ,748112,302184,220306,136248,359827,139099,110560, - , - , - , - , - , - ,30041,3794401,286966,32776,86,320678,415,334,129,25104,124,819,8430,227,35729,38481,7870, - ,216,46567,17234,121,17359, - ,4214734
1993,1934831, - , - ,737100,131392,255542,169090,462823,190748,135729, - , - , - , - , - , - ,71780,4089642,371750,43392,398,416026,4720,1439,77,23044,18,10250,6473,242,46392,74251,12122, - ,124,86497,15673,200,15879, - ,4654436
1994,1745182, - , - ,676944,122853,324133,170395,415005,173321,181351, - , - , - , - , - , - ,151182,3962965,453924,62166,1469,518003,23436,5102,258,18115,29,11348,7023,169,65579,105205,14380, - ,77,119662,15019,77,15101,63124,4744434
1995,1909593, - , - ,498565,100959,336954,200611,402828,184129,168840, - , - , - , - , - , - ,296353,4102884,522910,68805,833,592548,20457,23707,7391,28804,6215,36505,10489,224,133792,110749,28210, - , - ,138959,14062, - ,14062,206413,5188658
1996,2135092, - , - ,600146,93602,287215,221639,372005,184294,212884,3742,158964, - , - , - , - ,108711,4378294,579488,92223,2825,674536,26506,39658,15661,30982,10226,42202, - , - ,165235,60335,50150,8960, - ,119445,15283, - ,15283,360742,5713535
